;,,,
;,,,
;,,,
;LW,,,
;Pressure,R,G,B
0.00,255.0,255.0,255.0
2.00,0.0,255.0,0.0
2.50,255.0,227.0,227.0
3.44,255.0,198.0,198.0
4.38,255.0,170.0,170.0
5.31,255.0,142.0,142.0
6.25,255.0,113.0,113.0
7.19,255.0,85.0,85.0
8.13,255.0,57.0,57.0
9.06,255.0,28.0,28.0
10.00,255.0,255.0,0.0
