event_id,M0_rec,M0_bestfit,Tw_bestfit,Tshift_bestfit
24, 0.064066801, 0.066480861,2.4675014e-06,1.4135829e-07
50,  0.30394451,  0.31272487,2.5658497e-06,3.5309721e-07
52,   0.4550062,  0.46560068,2.6007484e-06,3.3749282e-07
72,  0.85672255,  0.85850901,2.7252228e-06,2.5144676e-07
129,   1.3076137,   1.2764825,2.8573069e-06,1.8457149e-07
